status,family,pval,qval,G,gene_short_name,id,ensembl_gene_id,hgnc_symbol,entrezgene,iqr_count,num_cells_expressed,use_for_ordering
OK,negbinomial.size,1.10157395414693e-15,4.97250482901926e-13,G9970,VGF,NM_003378,ENSG00000128564,VGF,7425,3.4964258261195,1251,TRUE
OK,negbinomial.size,1.23352025731506e-15,5.30296232525732e-13,G16825,LDHB,NM_002300+NM_001174097,ENSG00000111716,LDHB,3945,4.96347412397489,669,TRUE
OK,negbinomial.size,4.94774361867257e-13,2.03037406315345e-10,G9801,HSPB1,NM_001540,ENSG00000106211,HSPB1,3315,3.70659194512269,2005,TRUE
OK,negbinomial.size,2.96664291028728e-12,1.12296721034345e-09,G10153,PRSS1,NM_002769,ENSG00000274247,PRSS1,5644,5.28999685119096,754,TRUE
OK,negbinomial.size,3.10967880578049e-12,1.12296721034345e-09,G5408,TM4SF4,NM_004617,ENSG00000169903,TM4SF4,7104,6.46974890962281,1811,TRUE
OK,negbinomial.size,3.06396894994514e-12,1.12296721034345e-09,G6025,C4orf48,NM_001168243+NM_001141936,ENSG00000243449,C4orf48,401115,3.70834491622644,2049,TRUE
OK,negbinomial.size,6.01833917113447e-12,2.08975253988469e-09,G10335,ENPP2,NR_045555+NM_001040092+NM_001130863+NM_006209,ENSG00000136960,ENPP2,5168,3.59111472770275,1578,FALSE
OK,negbinomial.size,3.37703756967686e-11,1.12918130292751e-08,G7857,SCGN,NM_006998,ENSG00000079689,SCGN,10590,3.04676791106708,1643,FALSE
OK,negbinomial.size,7.88612539242888e-11,2.54271214438743e-08,G20397,NUPR1,NM_012385+NM_001042483,ENSG00000176046,NUPR1,26471,4.18415859302152,624,TRUE
OK,negbinomial.size,1.03094062898237e-10,3.20942482705271e-08,G9850,HEPACAM2,NM_001288810+NM_001288804+NM_001039372+NM_198151,ENSG00000188175,HEPACAM2,253012,3.63480762042764,1319,TRUE
OK,negbinomial.size,1.39606846532999e-10,4.20123536833305e-08,G17258,SOCS2,NM_003877+NM_001270467+NM_001270468+NM_001270469+NM_001270470+NM_001270471,ENSG00000120833,SOCS2,8835,3.0703893278914,521,TRUE
OK,negbinomial.size,2.84744934886898e-10,8.29250732954489e-08,G4647,IFT80,NM_020800+NM_001190242+NM_001190241,ENSG00000068885,IFT80,57560,2.26303440583379,817,FALSE
OK,negbinomial.size,4.1378369482323e-10,1.16738724902004e-07,G11583,AQP3,NM_004925,ENSG00000165272,AQP3,360,3.4964258261195,851,TRUE
OK,negbinomial.size,4.89912447667377e-10,1.34028169016396e-07,G3150,RAMP1,NM_005855,ENSG00000132329,RAMP1,10267,4.24759568026519,543,TRUE
OK,negbinomial.size,7.5138697276595e-10,1.99515340886206e-07,G4555,DIRC2,NM_032839,ENSG00000138463,DIRC2,84925,2.43295940727611,655,FALSE
OK,negbinomial.size,1.02836418995841e-09,2.65259197341272e-07,G15383,MDK,NM_001270550+NM_001012334+NM_002391+NM_001270552+NM_001270551+NM_001012333+NR_073039,ENSG00000110492,MDK,4192,3.23266075679027,1871,FALSE
OK,negbinomial.size,2.06675985292435e-09,5.0428940411354e-07,G10431,LYN,NM_001111097+NM_002350,ENSG00000254087,LYN,4067,2.67807190511264,610,FALSE
OK,negbinomial.size,2.05456158510265e-09,5.0428940411354e-07,G12229,TMEM203,NM_053045,ENSG00000187713,TMEM203,94107,2.32192809488736,1037,FALSE
OK,negbinomial.size,2.13874716005291e-09,5.0812129897257e-07,G386,KIAA1324,NM_020775+NM_001267048+NM_001284352+NM_001284353,ENSG00000116299,KIAA1324,57535,2.66815643624756,1722,FALSE
OK,negbinomial.size,2.92631185436725e-09,6.77403677467373e-07,G11404,UGCG,NM_003358,ENSG00000148154,UGCG,7357,2.64385618977472,687,FALSE
OK,negbinomial.size,3.29122537497162e-09,7.42829567131093e-07,G8241,HIST1H2BD,NM_138720+NM_021063,ENSG00000158373,HIST1H2BD,3017,2.32192809488736,575,FALSE
OK,negbinomial.size,4.17951470678705e-09,9.2030875055789e-07,G25932,LGALS1,NM_002305,ENSG00000100097,LGALS1,3956,5.33329589101937,435,TRUE
OK,negbinomial.size,6.11020143105851e-09,1.31340234570467e-06,G10819,CEBPD,NM_005195,ENSG00000221869,CEBPD,1052,3.12928301694497,683,FALSE
OK,negbinomial.size,9.52752787932914e-09,2.00033771382752e-06,G13060,BEX1,NM_018476,ENSG00000133169,BEX1,55859,2.89239004546789,1743,FALSE
OK,negbinomial.size,1.04081375146129e-08,2.13556057913466e-06,G8205,SOX4,NM_003107,ENSG00000124766,SOX4,6659,5.04439411935845,1192,FALSE
OK,negbinomial.size,1.2054583383302e-08,2.41841730632112e-06,G19490,SCG3,NM_013243+NM_001165257,ENSG00000104112,SCG3,29106,2.67903082508206,1611,FALSE
OK,negbinomial.size,1.69426159882134e-08,3.32517254655631e-06,G16277,SLC38A4,NM_001143824+NM_018018,ENSG00000139209,SLC38A4,55089,3.87282035697083,1070,FALSE
OK,negbinomial.size,2.01144791120353e-08,3.8636918600735e-06,G15074,INS,NM_001185097+NM_000207+NM_001185098+NM_001291897,ENSG00000254647,INS,3630,3.87446911791614,1700,TRUE
OK,negbinomial.size,2.11432226446412e-08,3.97668779241293e-06,G14394,IFIT1,NM_001270928+NM_001548+NM_001270927+NM_001270930+NM_001270929,ENSG00000185745,IFIT1,3434,3.16992500144231,531,TRUE
OK,negbinomial.size,2.20827239825027e-08,4.06862922681703e-06,G11588,PRSS3,NM_001197097+NM_007343+NM_001197098+NM_002771,ENSG00000010438,PRSS3,5646,4.4594316186373,834,TRUE
OK,negbinomial.size,2.27273811401982e-08,4.1036559386742e-06,G16402,KIF21A,NM_001173465+NM_001173463+NM_017641+NM_001173464,ENSG00000139116,KIF21A,55605,2.78427130894456,1560,FALSE
OK,negbinomial.size,2.35309315053765e-08,4.16543626726547e-06,G23752,ZFP36,NM_003407,ENSG00000128016,ZFP36,7538,3.14463109386475,1269,FALSE
OK,negbinomial.size,3.32471322132103e-08,5.77221364655504e-06,G22682,MBD1,NM_001204139+NM_001204141+NM_015847+NM_015846+NM_015844+NM_002384+NM_001204137+NM_001204138+NM_001204140+NM_001204151+NM_001204136+NM_001204143+NM_015845+NM_001204142,ENSG00000141644,MBD1,4152,2.67807190511264,1241,FALSE
OK,negbinomial.size,3.70916739623394e-08,6.31818174588679e-06,G16639,CCND2,NM_001759,ENSG00000118971,CCND2,894,3.09953567355091,1045,FALSE
OK,negbinomial.size,4.06265892987292e-08,6.7921638553505e-06,G8449,HSPA1A,NM_005345,ENSG00000234475,HSPA1A,3303,2.58496250072116,1547,TRUE
OK,negbinomial.size,5.74169392406168e-08,9.4247295902598e-06,G18256,MEG3,NR_003530+NR_046468+NR_046467+NR_046466+NR_046465+NR_033359+NR_033358+NR_046464+NR_002766+NR_046471+NR_033360+NR_046470+NR_046469+NR_046472+NR_046473+NR_003531,ENSG00000214548,MEG3,NA,4.1609918766723,763,FALSE
OK,negbinomial.size,6.94349171761542e-08,1.11939005761843e-05,G17775,SLC46A3,NM_001135919+NM_181785,ENSG00000139508,SLC46A3,283537,3.03562390973072,904,FALSE
OK,negbinomial.size,7.3229148989093e-08,1.15984694223427e-05,G24857,ID1,NM_181353+NM_002165,ENSG00000125968,ID1,3397,4.20945336562895,786,FALSE
OK,negbinomial.size,7.70475117128298e-08,1.19928437197143e-05,G13912,LOXL4,NM_032211,ENSG00000138131,LOXL4,84171,6.4878393616829,977,FALSE
OK,negbinomial.size,8.55765393375136e-08,1.30946609684589e-05,G7456,CD14,NM_001174105+NM_001040021+NM_001174104+NM_000591,ENSG00000170458,CD14,929,2.94753258010586,798,FALSE
OK,negbinomial.size,1.16851171811346e-07,1.75822063185472e-05,G15324,PAX6,NM_001127612+NM_001258464+NM_001258463+NM_001258462+NM_000280+NM_001604+NM_001258465,ENSG00000007372,PAX6,5080,2.99575269310879,1542,FALSE
OK,negbinomial.size,1.31009418427308e-07,1.93893939272416e-05,G18467,FBXO33,NM_203301,ENSG00000165355,FBXO33,254170,2.43295940727611,863,FALSE
OK,negbinomial.size,1.69260220212218e-07,2.46464720657404e-05,G10586,DEFB1,NM_005218,ENSG00000164825,DEFB1,1672,4.40592815714627,523,FALSE
OK,negbinomial.size,2.5003509326498e-07,3.5830425745972e-05,G20748,FA2H,NM_024306,ENSG00000103089,FA2H,79152,2.35021985907055,510,FALSE
OK,negbinomial.size,2.66132391031675e-07,3.75413004099056e-05,G16408,CNTN1,NM_001843+NM_001256063+NM_001256064+NM_175038,ENSG00000018236,CNTN1,1272,2.98935275580049,1388,FALSE
OK,negbinomial.size,3.69034065208027e-07,5.12559929338164e-05,G14662,CALY,NM_015722,ENSG00000130643,CALY,50632,2.83007499855769,879,FALSE
OK,negbinomial.size,4.06806820717239e-07,5.5646242082352e-05,G19629,FAM219B,NM_020447,ENSG00000178761,FAM219B,57184,2.63742992061529,1332,FALSE
OK,negbinomial.size,4.67999684161691e-07,6.30612111733096e-05,G12466,AMOT,NM_133265+NM_001113490,ENSG00000126016,AMOT,154796,2.58496250072116,467,FALSE
OK,negbinomial.size,7.2567302001438e-07,9.6343765068968e-05,G7909,PTK7,NM_152882+NM_002821+NM_152881+NM_152880+NR_072997+NR_072998+NM_001270398,ENSG00000112655,PTK7,5754,2.62449086490779,1152,FALSE
OK,negbinomial.size,7.93411487227716e-07,0.000103810418937563,G21191,CLUH,NM_015229,ENSG00000132361,CLUH,23277,2.20163386116965,863,TRUE
OK,negbinomial.size,8.57649747369162e-07,0.000110612313132126,G3156,KIF1A,NM_001244008+NM_004321,ENSG00000130294,KIF1A,547,2.70735361566313,1616,FALSE
OK,negbinomial.size,9.2904872106062e-07,0.000118133124700497,G9675,UPP1,NM_001287428+NM_001287426+NM_001287429+NM_003364+NM_001287430+NR_109837,ENSG00000183696,UPP1,7378,3.28540221886225,624,FALSE
OK,negbinomial.size,1.05790464784998e-06,0.0001326494883443,G7531,SPINK1,NM_003122,ENSG00000164266,SPINK1,6690,5.29435731779113,1061,FALSE
OK,negbinomial.size,1.19806871451494e-06,0.000148166634995081,G20187,TCEB2,NM_207013+NM_007108,NA,NA,NA,2.98032760340564,2174,TRUE
OK,negbinomial.size,1.30478266414464e-06,0.000159183485025646,G15031,POLR2L,NM_021128,ENSG00000177700,POLR2L,5441,3.33138473276352,2111,TRUE
OK,negbinomial.size,1.45462259073179e-06,0.000175097769988355,G1033,CNKSR1,NM_006314+NR_023345,ENSG00000142675,CNKSR1,10256,2.70043971814109,772,FALSE
OK,negbinomial.size,1.77737295454871e-06,0.000211133197811391,G20582,MT1F,NM_005949,ENSG00000198417,MT1F,4494,3.02553509210714,1348,FALSE
OK,negbinomial.size,1.94426947443376e-06,0.000222695252226056,G12458,ACSL4,NM_004458+NM_022977,ENSG00000068366,ACSL4,2182,2.76553474636298,952,FALSE
OK,negbinomial.size,1.94870679285096e-06,0.000222695252226056,G19441,SERF2,NM_001199877+NM_001018108+NM_001199876+NM_001199875+NR_037672+NM_001199878,ENSG00000140264,SERF2,10169,2.85174904141606,2202,FALSE
OK,negbinomial.size,1.92533334943989e-06,0.000222695252226056,G8384,IER3,NM_003897,ENSG00000237155,IER3,8870,3.48782317998886,1171,FALSE
OK,negbinomial.size,2.15446819804213e-06,0.000243131736149054,G10520,SLC30A8,NM_001172811+NM_001172813+NM_001172815+NM_001172814+NM_173851,ENSG00000164756,SLC30A8,169026,3.83794324189103,1491,FALSE
OK,negbinomial.size,2.56066445890024e-06,0.000285403441172239,G17578,SACS,NM_014363+NM_001278055,ENSG00000151835,SACS,26278,2.70043971814109,626,FALSE
OK,negbinomial.size,2.69908061243907e-06,0.000297162192306096,G5445,TIPARP,NM_015508+NM_001184717+NM_001184718,ENSG00000163659,TIPARP,25976,2.63226821549951,732,FALSE
OK,negbinomial.size,2.9262427357486e-06,0.000318290595401667,G23266,PIN1,NR_038422+NM_006221+NR_038830,ENSG00000127445,PIN1,5300,3.08746284125034,1978,FALSE
OK,negbinomial.size,4.49739545556874e-06,0.00048336293062946,G5829,GC,NM_001204307+NM_001204306+NM_000583,ENSG00000145321,GC,2638,5.81591693556103,1484,FALSE
OK,negbinomial.size,4.81076385853946e-06,0.000506596927384302,G5907,SEC24D,NM_014822,ENSG00000150961,SEC24D,9871,2.72246602447109,1575,FALSE
OK,negbinomial.size,4.8258014792922e-06,0.000506596927384302,G7566,TNIP1,NM_001252386+NM_001252385+NM_001258456+NM_001252393+NM_001252390+NM_006058+NM_001252392+NM_001252391+NM_001258455+NM_001258454,ENSG00000145901,TNIP1,10318,2.55019708256048,1243,FALSE
OK,negbinomial.size,5.19180622352108e-06,0.000538754328574118,G25153,YTHDF1,NM_017798,ENSG00000149658,YTHDF1,54915,2.4594316186373,1266,FALSE
OK,negbinomial.size,6.03605773932504e-06,0.000619244650802574,G20581,MT2A,NM_005953,ENSG00000125148,MT2A,4502,3.74416109557041,1098,TRUE
OK,negbinomial.size,6.27632025321304e-06,0.000636658643213566,G1745,MCL1,NM_182763+NM_001197320+NM_021960,ENSG00000143384,MCL1,4170,2.65535182861255,1447,FALSE
OK,negbinomial.size,6.49631965130112e-06,0.000651653042354961,G1044,HMGN2,NM_005517,ENSG00000198830,HMGN2,3151,2.53605290024021,1793,FALSE
OK,negbinomial.size,6.97395825658613e-06,0.000691877968576479,G22825,NDUFA11,NM_001193375+NM_175614+NR_034166,ENSG00000174886,NDUFA11,126328,2.84999510424333,2109,TRUE
OK,negbinomial.size,7.42380015748495e-06,0.000728500737193197,G5573,SST,NM_001048,ENSG00000157005,SST,6750,2.72246602447109,1456,FALSE
OK,negbinomial.size,7.50890458445884e-06,0.00072892893105908,G6955,ERGIC1,NM_001031711,ENSG00000113719,ERGIC1,57222,2.8073549220576,976,TRUE
OK,negbinomial.size,7.85359805000839e-06,0.000754279608462508,G9219,NPC1L1,NM_001101648+NM_013389,ENSG00000015520,NPC1L1,29881,2.97400479146706,669,FALSE
OK,negbinomial.size,8.086435922346e-06,0.00076846677375726,G3525,TMSB10,NM_021103,ENSG00000034510,TMSB10,9168,3.27239530181888,2155,FALSE
OK,negbinomial.size,8.37210516200954e-06,0.000787326722943981,G26008,PHF5A,NM_032758,ENSG00000100410,PHF5A,84844,1.76553474636298,960,FALSE
OK,negbinomial.size,8.47521706785275e-06,0.000788806800913141,G7555,CD74,NM_004355+NM_001025159+NM_001025158,ENSG00000019582,CD74,972,4.33985000288462,1270,FALSE
OK,negbinomial.size,9.21936653216054e-06,0.000849310622983116,G10784,EIF4EBP1,NM_004095,ENSG00000187840,EIF4EBP1,1978,3.19018890473362,1796,FALSE
OK,negbinomial.size,9.66899185536551e-06,0.000881733923941816,G2987,DPP4,NM_001935,ENSG00000197635,DPP4,1803,3.44057259138598,826,FALSE
OK,negbinomial.size,9.98434439970679e-06,0.000901386612405529,G9500,C1GALT1,NM_020156,ENSG00000106392,C1GALT1,56913,2.71620703399941,1404,FALSE
OK,negbinomial.size,1.04329649832317e-05,0.000932562454144707,G22774,PTPRS,NM_002850+NM_130853+NM_130855+NM_130854,ENSG00000105426,PTPRS,5802,2.93859945533586,1516,FALSE
OK,negbinomial.size,1.0563032102923e-05,0.000934931900246948,G10251,SMARCD3,NM_003078+NM_001003802+NM_001003801,ENSG00000082014,SMARCD3,6604,2.48542682717024,916,FALSE
OK,negbinomial.size,1.12221274968933e-05,0.000983624922737402,G16283,NR4A1,NM_001202233+NM_002135+NM_173157,ENSG00000123358,NR4A1,3164,3.35755200461808,614,FALSE
OK,negbinomial.size,1.19674981466123e-05,0.001038870896804,G281,C1orf168,NM_001004303,NA,NA,NA,3.10433665981474,544,FALSE
OK,negbinomial.size,1.24401433669333e-05,0.00106961537444452,G17924,KLF5,NM_001286818+NM_001730,ENSG00000102554,KLF5,688,2.84799690655495,574,FALSE
OK,negbinomial.size,1.26122846356743e-05,0.00107418590274404,G1333,RNF11,NM_014372,ENSG00000123091,RNF11,26994,2.48112668973662,1669,FALSE
OK,negbinomial.size,1.30356063635393e-05,0.00109986405841152,G8245,HIST1H4C,NM_003542,ENSG00000197061,HIST1H4C,8364,2.98935275580049,2002,FALSE
OK,negbinomial.size,1.47153137183581e-05,0.00123009122453089,G24918,ROMO1,NM_080748,ENSG00000125995,ROMO1,140823,2.92599941855622,2153,FALSE
OK,negbinomial.size,1.67304962639956e-05,0.00137062884604165,G10843,IMPAD1,NM_017813,ENSG00000104331,IMPAD1,54928,2.58496250072116,1419,FALSE
OK,negbinomial.size,1.68519940087088e-05,0.00137062884604165,G24801,NKX2-2,NM_002509,ENSG00000125820,NKX2-2,4821,2.92599941855622,1057,FALSE
OK,negbinomial.size,1.66355606583357e-05,0.00137062884604165,G6952,STC2,NM_003714,ENSG00000113739,STC2,8614,3.20163386116965,711,FALSE
OK,negbinomial.size,1.72949503766617e-05,0.00139409653571877,G24980,PKIG,NM_001281444+NM_181805+NM_181804+NM_007066+NM_001281445,ENSG00000168734,PKIG,11142,2.89308479608349,1529,FALSE
OK,negbinomial.size,1.78270630349239e-05,0.00141800682787131,G23161,C19orf70,NM_205767,ENSG00000174917,C19orf70,125988,2.88452278258006,2007,TRUE
OK,negbinomial.size,1.79057131565496e-05,0.00141800682787131,G8024,PKIB,NM_001270393+NM_001270394+NM_181794+NM_032471+NM_181795+NM_001270395,ENSG00000135549,PKIB,5570,3.47804729680464,877,FALSE
OK,negbinomial.size,1.8084702397186e-05,0.00141972776731995,G7726,MGAT4B,NM_054013+NM_014275,ENSG00000161013,MGAT4B,11282,2.61470984411521,1428,FALSE
OK,negbinomial.size,1.8456230781178e-05,0.00142412693583312,G24493,PTPRT,NM_007050+NM_133170,ENSG00000196090,PTPRT,11122,2.83650126771712,576,FALSE
OK,negbinomial.size,1.8400679127867e-05,0.00142412693583312,G8582,CCDC167,NM_138493,ENSG00000198937,CCDC167,154467,2.67807190511264,930,FALSE
OK,negbinomial.size,1.9434468837926e-05,0.00148690156498979,G13416,G6PD,NM_000402+NM_001042351,ENSG00000160211,G6PD,2539,2.58496250072116,1053,TRUE
OK,negbinomial.size,1.99144286198658e-05,0.0015108190048752,G4456,PRKCD,NM_006254+NM_212539,ENSG00000163932,PRKCD,5580,2.58496250072116,855,FALSE
OK,negbinomial.size,2.01974339688441e-05,0.00151952028225604,G20947,PFN1,NM_005022,ENSG00000108518,PFN1,5216,2.77356502836755,2169,FALSE
OK,negbinomial.size,2.17816223949218e-05,0.00162516104943267,G20684,PSMB10,NM_002801,ENSG00000205220,PSMB10,5699,3.09953567355091,1301,FALSE
OK,negbinomial.size,2.29545899839227e-05,0.00169863965881028,G5533,VWA5B2,NM_138345,ENSG00000145198,VWA5B2,90113,2.88752527074159,1137,FALSE
OK,negbinomial.size,2.34780934613722e-05,0.00172325388430299,G22995,ZNF460,NM_006635,ENSG00000197714,ZNF460,10794,3.08746284125034,503,FALSE
OK,negbinomial.size,2.51590586900681e-05,0.00182897491349324,G24310,NDUFA3,NM_004542,ENSG00000276061,NDUFA3,4696,2.9870609442925,2093,TRUE
OK,negbinomial.size,2.53236446817296e-05,0.00182897491349324,G9387,TRIM24,NM_015905+NM_003852,ENSG00000122779,TRIM24,8805,2.32192809488736,611,FALSE
OK,negbinomial.size,2.82201007044923e-05,0.0020219926123822,G20587,MT1X,NM_005952,ENSG00000187193,MT1X,4501,3.43295940727611,1335,TRUE
OK,negbinomial.size,2.99840334418225e-05,0.00213146341663601,G19391,GCHFR,NM_005258,ENSG00000137880,GCHFR,2644,2.81464150847248,1152,FALSE
OK,negbinomial.size,3.11217204957704e-05,0.00219505384871731,G15178,FAM160A2,NM_001098794+NM_032127,ENSG00000051009,FAM160A2,84067,2.37851162325373,880,FALSE
OK,negbinomial.size,3.84389317887154e-05,0.00269012927277924,G840,DHRS3,NM_004753,ENSG00000162496,DHRS3,9249,4.03708310898849,1030,FALSE
OK,negbinomial.size,3.87447309154411e-05,0.00269067254388156,G6378,CFI,NM_000204,ENSG00000205403,CFI,3426,3.36139367851986,919,FALSE
OK,negbinomial.size,4.07851135256708e-05,0.00281074812908211,G12664,NR0B1,NM_000475,ENSG00000169297,NR0B1,190,3.58496250072116,752,FALSE
OK,negbinomial.size,4.15109420518088e-05,0.00283909685487674,G7127,ISL1,NM_002202,ENSG00000016082,ISL1,3670,2.91942675616943,1418,FALSE
OK,negbinomial.size,4.57418091388666e-05,0.00310494024741119,G3492,MRPL53,NM_053050,ENSG00000204822,MRPL53,116540,2.7878585156579,1781,FALSE
OK,negbinomial.size,4.7060676105446e-05,0.00317062525283557,G14275,C10orf35,NM_145306,NA,NA,NA,2.32192809488736,746,FALSE
OK,negbinomial.size,4.84200007305888e-05,0.00323804271552412,G2701,NOL10,NR_048552+NM_001261394+NM_001261392+NM_024894,ENSG00000115761,NOL10,79954,2.48542682717024,958,FALSE
OK,negbinomial.size,5.01947986764203e-05,0.00330772731715856,G23048,NDUFS7,NM_024407,ENSG00000115286,NDUFS7,374291,2.74416109557041,2057,TRUE
OK,negbinomial.size,5.00460429843583e-05,0.00330772731715856,G2673,SGPP2,NM_152386,ENSG00000163082,SGPP2,130367,2.52356195605701,745,FALSE
OK,negbinomial.size,5.33692201268761e-05,0.0034914298500394,G1926,LAMTOR2,NM_001145264+NM_014017,ENSG00000116586,LAMTOR2,28956,2.84295243607054,1881,FALSE
OK,negbinomial.size,5.56781188551452e-05,0.00361627379154138,G12650,ARX,NM_139058,ENSG00000004848,ARX,170302,2.71424551766612,993,FALSE
OK,negbinomial.size,5.68232458239998e-05,0.00366428759499336,G23410,DNAJB1,NM_006145,ENSG00000132002,DNAJB1,3337,2.61890983264449,1690,FALSE
OK,negbinomial.size,5.98220498958394e-05,0.00383030827276339,G6002,ATP5I,NM_007100+NR_033743,NA,NA,NA,2.9205655325056,2170,FALSE
OK,negbinomial.size,6.77671926323465e-05,0.00430846630341426,G10939,OSGIN2,NM_004337+NM_001126111,ENSG00000164823,OSGIN2,734,2.37851162325373,796,FALSE
OK,negbinomial.size,6.96929767626456e-05,0.0043999174420501,G1570,GSTM3,NM_000849+NR_024537,ENSG00000134202,GSTM3,2947,3.13750352374994,1611,FALSE
OK,negbinomial.size,7.16264869563923e-05,0.00449058280723826,G8279,ZNF204P,NR_024553+NR_002722,ENSG00000204789,ZNF204P,NA,3.24792751344359,895,FALSE
OK,negbinomial.size,7.27880857543765e-05,0.00451976583291494,G4673,ZNF639,NM_016331,ENSG00000121864,ZNF639,51193,2.39231742277876,763,FALSE
OK,negbinomial.size,7.35938831899088e-05,0.00451976583291494,G6595,CTNND2,NM_001332+NR_109988+NM_001288716+NM_001288715+NM_001288717,ENSG00000169862,CTNND2,1501,2.90689059560852,681,FALSE
OK,negbinomial.size,7.33520759849657e-05,0.00451976583291494,G708,CPTP,NM_001029885,ENSG00000224051,CPTP,80772,2.58496250072116,618,TRUE
OK,negbinomial.size,7.95358672988816e-05,0.00485168790523178,G16415,ANO6,NM_001142679+NM_001204803+NM_001025356+NM_001142678,ENSG00000177119,ANO6,196527,3.41503749927884,734,TRUE
OK,negbinomial.size,8.17172387019338e-05,0.00495129685235609,G18044,F10,NM_000504,ENSG00000126218,F10,2159,3.39231742277876,1151,FALSE
OK,negbinomial.size,8.51688257451382e-05,0.00512602772551405,G7416,HNRNPA0,NM_006805,ENSG00000177733,HNRNPA0,10949,2.2684888359259,1606,FALSE
OK,negbinomial.size,8.79757550428582e-05,0.00525990143395314,G16858,H3F3C,NM_001013699,ENSG00000188375,H3F3C,440093,2.52356195605701,1697,FALSE
OK,negbinomial.size,9.03367236140656e-05,0.00536552592623542,G23087,GADD45B,NM_015675,ENSG00000099860,GADD45B,4616,3.28540221886225,664,FALSE
OK,negbinomial.size,9.23082071637183e-05,0.00544678754427483,G18026,IRS2,NM_003749,ENSG00000185950,IRS2,8660,2.67807190511264,836,FALSE
OK,negbinomial.size,9.86619091390736e-05,0.00575829709454032,G18706,IFI27L2,NM_032036,ENSG00000276879,IFI27L2,83982,2.87854457099842,1886,FALSE
OK,negbinomial.size,0.000100138750979489,0.00575829709454032,G23150,MIR7-3HG,NR_027148,ENSG00000176840,MIR7-3HG,NA,2.67377176767901,1352,FALSE
OK,negbinomial.size,9.91066555262692e-05,0.00575829709454032,G25056,CEBPB,NM_001285879+NM_005194+NM_001285878,ENSG00000172216,CEBPB,1051,2.58496250072116,737,FALSE
OK,negbinomial.size,0.000100069098362618,0.00575829709454032,G6363,CXXC4,NM_025212,ENSG00000168772,CXXC4,80319,3.17785221637415,1089,FALSE
